a,v,0.000000,0.100000
a,v,0.201845,0.100500
a,v,0.393062,0.101000
a,v,0.574218,0.101500
a,v,0.745845,0.102000
a,v,0.908445,0.102500
a,v,1.062493,0.103000
a,v,1.208434,0.103500
a,v,1.346691,0.104000
a,v,1.477661,0.104500
a,v,1.601719,0.105000
a,v,1.719221,0.105500
a,v,1.830501,0.106000
a,v,1.935876,0.106500
a,v,2.035645,0.107000
a,v,2.130092,0.107500
a,v,2.219484,0.108000
a,v,2.304074,0.108500
a,v,2.384102,0.109000
a,v,2.459796,0.109500
a,v,2.531369,0.110000
a,v,2.599026,0.110500
a,v,2.662959,0.111000
a,v,2.723352,0.111500
a,v,2.780378,0.112000
a,v,2.834200,0.112500
a,v,2.884975,0.113000
a,v,2.932851,0.113500
a,v,2.977968,0.114000
a,v,3.020460,0.114500
a,v,3.060452,0.115000
a,v,3.098065,0.115500
a,v,3.133412,0.116000
a,v,3.166604,0.116500
a,v,3.197741,0.117000
a,v,3.226923,0.117500
a,v,3.254242,0.118000
a,v,3.279787,0.118500
a,v,3.303642,0.119000
a,v,3.325886,0.119500
a,v,3.346598,0.120000
a,v,3.365847,0.120500
a,v,3.383705,0.121000
a,v,3.400236,0.121500
a,v,3.415503,0.122000
a,v,3.429566,0.122500
a,v,3.442481,0.123000
a,v,3.454303,0.123500
a,v,3.465083,0.124000
a,v,3.474869,0.124500
a,v,3.483710,0.125000
a,v,3.491649,0.125500
a,v,3.498730,0.126000
a,v,3.504992,0.126500
a,v,3.510475,0.127000
a,v,3.515215,0.127500
a,v,3.519247,0.128000
a,v,3.522606,0.128500
a,v,3.525323,0.129000
a,v,3.527429,0.129500
a,v,3.528953,0.130000
a,v,3.529923,0.130500
a,v,3.530366,0.131000
a,v,3.530307,0.131500
a,v,3.529770,0.132000
a,v,3.528779,0.132500
a,v,3.527356,0.133000
a,v,3.525522,0.133500
a,v,3.523297,0.134000
a,v,3.520701,0.134500
a,v,3.517751,0.135000
a,v,3.514467,0.135500
a,v,3.510864,0.136000
a,v,3.506958,0.136500
a,v,3.502766,0.137000
a,v,3.498302,0.137500
a,v,3.493580,0.138000
a,v,3.488613,0.138500
